item,label
1514,Unknown
1515,Other cells
1516,Other cells
1517,Other cells
1518,Fibroblasts
1519,Other cells
1520,Other cells
1521,p53+ cells?
1522,Other cells
1523,Other cells
1524,Fibroblasts
1525,Other cells
1526,Other cells
1527,p53+ cells?
1528,Other cells
1529,Memory CD8 T cells
1530,nonCI_Monocyte
1531,Other cells
1532,p53+ cells?
1533,Naive CD8 T cells
1534,p53+ cells?
1535,nonCI_Monocyte
1536,Unknown
1537,Naive CD8 T cells
1538,Naive CD8 T cells
1539,Other cells
1540,Fibroblasts
1541,Unknown
1542,Unknown
1543,Other cells
1544,Unknown
1545,Unknown
1546,Memory CD8 T cells
1547,Cancer
1548,Other cells
1549,Naive CD8 T cells
1550,Other cells
1551,p53+ cells?
1552,Other cells
1553,Endothelial
1554,Fibroblasts
1555,Other cells
1556,Memory CD8 T cells
1557,Fibroblasts
1558,Other cells
1559,Other cells
1560,Other cells
1561,Cancer
1562,Other cells
1563,Other cells
1564,Other cells
1565,p53+ cells?
1566,p53+ cells?
1567,Other cells
1568,Other cells
1569,Other cells
1570,Other cells
1571,nonCI_Monocyte
1572,Other cells
1573,nonCI_Monocyte
1574,Other cells
1575,Other cells
1576,Memory CD8 T cells
1577,Unknown
1578,Unknown
1579,Other cells
1580,Other cells
1581,Other cells
1582,Other cells
1583,Fibroblasts
1584,Unknown
1585,p53+ cells?
1586,Fibroblasts
1587,Memory CD8 T cells
1588,Other cells
1589,Other cells
1590,Other cells
1591,Other cells
1592,Fibroblasts
1593,Unknown
1594,Fibroblasts
1595,Other cells
1596,Cancer
1597,Other cells
1598,Other cells
1599,Other cells
1600,NK and CD8 Tcell
1601,Other cells
1602,p53+ cells?
1603,Other cells
1604,Other cells
1605,Other cells
1606,Other cells
1607,Other cells
1608,Cancer
1609,p53+ cells?
1610,Endothelial
1611,Unknown
1612,p53+ cells?
1613,Other cells
1614,p53+ cells?
1615,Other cells
1616,Fibroblasts
1617,Other cells
1618,Other cells
1619,Other cells
1620,Other cells
1621,Other cells
1622,p53+ cells?
1623,Other cells
1624,Other cells
1625,Other cells
1626,Endothelial
1627,Other cells
1628,Other cells
1629,Fibroblasts
1630,Unknown
1631,p53+ cells?
1632,p53+ cells?
1633,Other cells
1634,Endothelial
1635,Fibroblasts
1636,Other cells
1637,Unknown
1638,Other cells
1639,nonCI_Monocyte
1640,Other cells
1641,Other cells
1642,p53+ cells?
1643,Cancer
1644,CD163n_Mac [M1]
1645,Fibroblasts
1646,Fibroblasts
1647,Other cells
1648,NK and CD8 Tcell
1649,Other cells
1650,Other cells
1651,p53+ cells?
1652,Other cells
1653,p53+ cells?
1654,Other cells
1655,Naive CD4 T cells
1656,CD163n_Mac [M1]
1657,Unknown
1658,Other cells
1659,Other cells
1660,Endothelial
1661,Other cells
1662,Other cells
1663,Other cells
1664,Unknown
1665,Other cells
1666,Other cells
1667,Other cells
1668,Other cells
1669,p53+ cells?
1670,Memory CD8 T cells
1671,Other cells
1672,p53+ cells?
1673,p53+ cells?
1674,Endothelial
1675,NK and CD8 Tcell
1676,p53+ cells?
1677,Other cells
1678,p53+ cells?
1679,Other cells
1680,p53+ cells?
1681,Other cells
1682,Cancer
1683,Memory CD8 T cells
1684,Other cells
1685,p53+ cells?
1686,Cancer
1687,Unknown
1688,Endothelial
1689,p53+ cells?
1690,Unknown
1691,Memory CD8 T cells
1692,Cancer
1693,Naive CD8 T cells
1694,Naive CD4 T cells
1695,Other cells
1696,Unknown
1697,Memory CD8 T cells
1698,p53+ cells?
1699,p53+ cells?
1700,Other cells
1701,Memory CD8 T cells
1702,Memory CD8 T cells
1703,Cancer
1704,p53+ cells?
1705,p53+ cells?
1706,Other cells
1707,Cancer
1708,Other cells
1709,Naive CD8 T cells
1710,Other cells
1711,Other cells
1712,p53+ cells?
1713,Other cells
1714,Other cells
1715,Other cells
1716,Other cells
1717,p53+ cells?
1718,Cancer
1719,Unknown
1720,Endothelial
1721,Other cells
1722,Other cells
1723,Memory CD8 T cells
1724,Unknown
1725,p53+ cells?
1726,p53+ cells?
1727,Other cells
1728,Other cells
1729,Other cells
1730,Other cells
1731,p53+ cells?
1732,Other cells
1733,Other cells
1734,Other cells
1735,NK and CD8 Tcell
1736,p53+ cells?
1737,Other cells
1738,Other cells
1739,p53+ cells?
1740,Other cells
1741,Other cells
1742,p53+ cells?
1743,Naive CD8 T cells
1744,Other cells
1745,Other cells
1746,p53+ cells?
1747,Other cells
1748,Other cells
1749,Cancer
1750,Other cells
1751,Memory CD8 T cells
1752,Other cells
1753,Other cells
1754,Other cells
1755,Other cells
1756,Other cells
1757,Naive CD8 T cells
1758,Memory CD8 T cells
1759,Unknown
1760,Other cells
1761,Memory CD8 T cells
1762,Other cells
1763,Fibroblasts
1764,Other cells
1765,Other cells
1766,Fibroblasts
1767,p53+ cells?
1768,Other cells
1769,Other cells
1770,Other cells
1771,Unknown
1772,p53+ cells?
1773,Other cells
1774,Other cells
1775,Fibroblasts
1776,Cancer
1777,Other cells
1778,p53+ cells?
1779,Other cells
1780,Other cells
1781,Other cells
1782,Other cells
1783,Other cells
1784,Fibroblasts
1785,p53+ cells?
1786,p53+ cells?
1787,Other cells
1788,Other cells
1789,Other cells
1790,Other cells
1791,Fibroblasts
1792,Other cells
1793,Other cells
1794,Other cells
1795,p53+ cells?
1796,Naive CD8 T cells
1797,Memory CD8 T cells
1798,Memory CD8 T cells
1799,Other cells
1800,Other cells
1801,Cancer
1802,Other cells
1803,Endothelial
1804,p53+ cells?
1805,Other cells
1806,Other cells
1807,Unknown
1808,Other cells
1809,Endothelial
1810,Other cells
1811,Other cells
1812,p53+ cells?
1813,Unknown
1814,Other cells
1815,p53+ cells?
1816,Unknown
1817,Other cells
1818,Other cells
1819,Other cells
1820,p53+ cells?
1821,Fibroblasts
1822,Fibroblasts
1823,p53+ cells?
1824,Fibroblasts
1825,p53+ cells?
1826,Cancer
1827,Other cells
1828,p53+ cells?
1829,Other cells
1830,Unknown
1831,Unknown
1832,Other cells
1833,Other cells
1834,Fibroblasts
1835,Other cells
1836,Other cells
1837,Fibroblasts
1838,Fibroblasts
1839,Cancer
1840,Other cells
1841,CD163n_Mac [M1]
1842,Cancer
1843,Other cells
1844,Unknown
1845,Other cells
1846,Other cells
1847,Unknown
1848,Memory CD8 T cells
1849,Cancer
1850,Endothelial
1851,Unknown
1852,Other cells
1853,Other cells
1854,CD163n_Mac [M1]
1855,Fibroblasts
1856,Other cells
1857,Naive CD8 T cells
1858,Other cells
1859,Naive CD8 T cells
1860,p53+ cells?
1861,Other cells
1862,Other cells
1863,Other cells
1864,Unknown
1865,p53+ cells?
1866,Other cells
1867,Unknown
1868,Other cells
1869,Other cells
1870,Other cells
1871,Fibroblasts
1872,Other cells
1873,Endothelial
1874,Unknown
1875,Fibroblasts
1876,Fibroblasts
1877,Naive CD8 T cells
1878,Cancer
1879,Unknown
1880,Other cells
1881,Fibroblasts
1882,p53+ cells?
1883,Memory CD8 T cells
1884,CD163n_Mac [M1]
1885,Other cells
1886,Other cells
1887,Unknown
1888,Other cells
1889,Unknown
1890,Other cells
1891,Fibroblasts
1892,Fibroblasts
1893,Other cells
1894,Other cells
1895,Unknown
1896,CD163n_Mac [M1]
1897,Memory CD8 T cells
1898,Other cells
1899,Other cells
1900,Memory CD8 T cells
1901,Naive CD8 T cells
1902,Naive CD8 T cells
1903,Endothelial
1904,nonCI_Monocyte
1905,CD163p_Mac [M2]
1906,Fibroblasts
1907,Other cells
1908,Other cells
1909,Other cells
1910,Unknown
1911,Unknown
1912,Other cells
1913,Fibroblasts
1914,Other cells
1915,Other cells
1916,Fibroblasts
1917,Cancer
1918,Other cells
1919,Memory CD8 T cells
1920,Unknown
1921,Unknown
1922,Unknown
1923,Other cells
1924,Other cells
1925,Endothelial
1926,nonCI_Monocyte
1927,Fibroblasts
1928,p53+ cells?
1929,Unknown
1930,Fibroblasts
1931,Memory CD8 T cells
1932,Other cells
1933,Other cells
1934,p53+ cells?
1935,Other cells
1936,Other cells
1937,Unknown
1938,Naive CD8 T cells
1939,Other cells
1940,Other cells
1941,Other cells
1942,Fibroblasts
1943,Unknown
1944,Other cells
1945,Unknown
1946,Other cells
1947,Other cells
1948,Fibroblasts
1949,Other cells
1950,p53+ cells?
1951,Naive CD8 T cells
1952,Memory CD8 T cells
1953,Memory CD8 T cells
1954,Other cells
1955,Other cells
1956,Other cells
1957,Other cells
1958,Other cells
1959,Other cells
1960,Other cells
1961,Endothelial
1962,Unknown
1963,Other cells
1964,Naive CD8 T cells
1965,Cancer
1966,Other cells
1967,Fibroblasts
1968,Fibroblasts
1969,Other cells
1970,Cancer
1971,Other cells
1972,Other cells
1973,Other cells
1974,p53+ cells?
1975,Other cells
1976,Other cells
1977,Fibroblasts
1978,Other cells
1979,Unknown
1980,Other cells
1981,Other cells
1982,Other cells
1983,Fibroblasts
1984,Memory CD8 T cells
1985,Cancer
1986,Other cells
1987,Unknown
1988,Other cells
1989,nonCI_Monocyte
1990,p53+ cells?
1991,Memory CD8 T cells
1992,Other cells
1993,Fibroblasts
1994,Other cells
1995,Other cells
1996,Other cells
1997,Unknown
1998,Naive CD8 T cells
1999,Unknown
2000,p53+ cells?
2001,Other cells
2002,Other cells
2003,nonCI_Monocyte
2004,Other cells
2005,Other cells
2006,Other cells
2007,Fibroblasts
2008,Other cells
2009,Other cells
2010,Other cells
2011,nonCI_Monocyte
2012,Naive CD8 T cells
2013,Other cells
2014,Other cells
2015,Other cells
2016,Other cells
2017,Endothelial
2018,Unknown
2019,Other cells
2020,Other cells
2021,Other cells
2022,Unknown
2023,p53+ cells?
2024,Other cells
2025,nonCI_Monocyte
2026,Naive CD8 T cells
2027,Fibroblasts
2028,Other cells
2029,Fibroblasts
2030,Fibroblasts
2031,Other cells
2032,Fibroblasts
2033,Naive CD8 T cells
2034,Endothelial
2035,Other cells
2036,Other cells
2037,Other cells
2038,Fibroblasts
2039,nonCI_Monocyte
2040,Other cells
2041,Memory CD8 T cells
2042,NK and CD8 Tcell
2043,Fibroblasts
2044,Unknown
2045,Other cells
2046,Other cells
2047,Unknown
2048,Fibroblasts
2049,Cancer
2050,Unknown
2051,Other cells
2052,Cancer
2053,Fibroblasts
2054,Unknown
2055,Other cells
2056,Other cells
2057,Memory CD8 T cells
2058,Other cells
2059,Unknown
2060,Naive CD8 T cells
2061,Unknown
2062,Other cells
2063,Other cells
2064,Fibroblasts
2065,Other cells
2066,Memory CD8 T cells
2067,Other cells
2068,Unknown
2069,Unknown
2070,Other cells
2071,Unknown
2072,Unknown
2073,Other cells
2074,Other cells
2075,nonCI_Monocyte
2076,CI_Monocyte
2077,Other cells
2078,Unknown
2079,Endothelial
2080,Cancer
2081,Other cells
2082,Unknown
2083,Unknown
2084,Other cells
2085,Unknown
2086,CI_Monocyte
2087,Unknown
2088,Other cells
2089,Other cells
2090,Other cells
2091,p53+ cells?
2092,Fibroblasts
2093,nonCI_Monocyte
2094,Unknown
2095,Unknown
2096,Unknown
2097,Fibroblasts
2098,Other cells
2099,Other cells
2100,nonCI_Monocyte
2101,p53+ cells?
2102,p53+ cells?
2103,Unknown
2104,Other cells
2105,p53+ cells?
2106,Other cells
2107,Other cells
2108,p53+ cells?
2109,Other cells
2110,Unknown
2111,nonCI_Monocyte
2112,Other cells
2113,Other cells
2114,Memory CD8 T cells
2115,Fibroblasts
2116,Other cells
2117,Other cells
2118,Fibroblasts
2119,Other cells
2120,Memory CD8 T cells
2121,Other cells
2122,Naive CD8 T cells
2123,Cancer
2124,Other cells
2125,Other cells
2126,Unknown
2127,Fibroblasts
2128,Fibroblasts
2129,Other cells
2130,Fibroblasts
2131,Other cells
2132,Other cells
2133,Other cells
2134,Endothelial
2135,Cancer
2136,Unknown
2137,Unknown
2138,Other cells
2139,p53+ cells?
2140,Memory CD8 T cells
2141,Other cells
2142,Other cells
2143,Unknown
2144,Other cells
2145,Other cells
2146,Memory CD8 T cells
2147,nonCI_Monocyte
2148,Memory CD8 T cells
2149,Memory CD8 T cells
2150,Memory CD8 T cells
2151,Unknown
2152,Other cells
2153,CD163n_Mac [M1]
2154,Cancer
2155,Other cells
2156,Other cells
2157,Memory CD8 T cells
2158,Endothelial
2159,Fibroblasts
2160,Fibroblasts
2161,Other cells
2162,Other cells
2163,Memory CD8 T cells
2164,Naive CD8 T cells
2165,Other cells
2166,Memory CD8 T cells
2167,Unknown
2168,Other cells
2169,p53+ cells?
2170,Cancer
2171,Other cells
2172,Endothelial
2173,Other cells
2174,Other cells
2175,Naive CD8 T cells
2176,p53+ cells?
2177,Other cells
2178,Fibroblasts
2179,Other cells
2180,Int_Monocyte
2181,Memory CD8 T cells
2182,Fibroblasts
2183,Memory CD8 T cells
2184,Other cells
2185,Other cells
2186,Other cells
2187,Memory CD8 T cells
2188,Unknown
2189,Unknown
2190,Other cells
2191,Other cells
2192,Cancer
2193,Naive CD8 T cells
2194,Naive CD8 T cells
2195,Fibroblasts
2196,Endothelial
2197,p53+ cells?
2198,NK and CD8 Tcell
2199,p53+ cells?
2200,Unknown
2201,Other cells
2202,Other cells
2203,p53+ cells?
2204,Unknown
2205,Other cells
2206,Other cells
2207,Other cells
2208,Endothelial
2209,Other cells
2210,Other cells
2211,Other cells
2212,Endothelial
2213,p53+ cells?
2214,Other cells
2215,p53+ cells?
2216,Endothelial
2217,Other cells
2218,Other cells
2219,Naive CD8 T cells
2220,B7H4+ cancer cells
2221,Endothelial
2222,Memory B cells
2223,Other cells
2224,Naive B cells
2225,B7H4+ cancer cells
2226,Fibroblasts
2227,Other cells
2228,Other cells
2229,Fibroblasts
2230,Other cells
2231,p53+ cells?
2232,Naive CD8 T cells
2233,nonCI_Monocyte
2234,nonCI_Monocyte
2235,Other cells
2236,p53+ cells?
2237,Other cells
2238,Memory B cells
2239,Other cells
2240,Unknown
2241,Other cells
2242,Fibroblasts
2243,Fibroblasts
2244,Unknown
2245,Memory CD8 T cells
2246,p53+ cells?
2247,Other cells
2248,Other cells
2249,Other cells
2250,Memory CD8 T cells
2251,p53+ cells?
2252,Fibroblasts
2253,Fibroblasts
2254,Other cells
2255,Other cells
2256,Fibroblasts
2257,Other cells
2258,Other cells
2259,Naive CD8 T cells
2260,Unknown
2261,Unknown
2262,Unknown
2263,Other cells
2264,Fibroblasts
2265,Fibroblasts
2266,Unknown
2267,Other cells
2268,Other cells
2269,Memory CD8 T cells
2270,Other cells
2271,Fibroblasts
2272,Other cells
2273,Fibroblasts
2274,Other cells
2275,Naive B cells
2276,p53+ cells?
2277,nonCI_Monocyte
2278,Unknown
2279,Other cells
2280,Unknown
2281,Other cells
2282,CD163n_Mac [M1]
2283,Fibroblasts
2284,nonCI_Monocyte
2285,Other cells
2286,Other cells
2287,Other cells
2288,Endothelial
2289,Other cells
2290,Naive CD8 T cells
2291,Endothelial
2292,p53+ cells?
2293,Other cells
2294,Other cells
2295,Unknown
2296,nonCI_Monocyte
2297,Other cells
2298,Other cells
2299,Other cells
2300,Unknown
2301,Memory CD8 T cells
2302,Fibroblasts
2303,Fibroblasts
2304,Other cells
2305,Other cells
2306,Fibroblasts
2307,Endothelial
2308,Other cells
2309,p53+ cells?
2310,Fibroblasts
2311,nonCI_Monocyte
2312,Other cells
2313,Other cells
2314,Other cells
2315,Fibroblasts
2316,Fibroblasts
2317,Fibroblasts
2318,p53+ cells?
2319,Other cells
2320,Other cells
2321,nonCI_Monocyte
2322,Other cells
2323,Other cells
2324,Other cells
2325,Other cells
2326,Unknown
2327,Endothelial
2328,Cancer
2329,Unknown
2330,Other cells
2331,Other cells
2332,Fibroblasts
2333,Other cells
2334,p53+ cells?
2335,Other cells
2336,Endothelial
2337,Fibroblasts
2338,Other cells
2339,p53+ cells?
2340,Other cells
2341,Other cells
2342,p53+ cells?
2343,p53+ cells?
2344,Other cells
2345,Other cells
2346,Other cells
2347,Other cells
2348,Other cells
2349,nonCI_Monocyte
2350,Endothelial
2351,Cancer
2352,Endothelial
2353,Other cells
2354,Other cells
2355,Other cells
2356,Fibroblasts
2357,Other cells
2358,Fibroblasts
2359,Other cells
2360,Other cells
2361,Other cells
2362,Other cells
2363,Other cells
2364,Other cells
2365,Other cells
2366,Other cells
2367,Fibroblasts
2368,Other cells
2369,Fibroblasts
2370,Other cells
2371,Other cells
2372,Other cells
2373,Fibroblasts
2374,Fibroblasts
2375,nonCI_Monocyte
2376,Other cells
2377,Other cells
2378,Other cells
2379,Fibroblasts
2380,Fibroblasts
2381,Fibroblasts
2382,p53+ cells?
2383,p53+ cells?
2384,Other cells
2385,Unknown
2386,Other cells
2387,Fibroblasts
2388,Fibroblasts
2389,Other cells
2390,Unknown
2391,Other cells
2392,Other cells
2393,Other cells
2394,nonCI_Monocyte
2395,Fibroblasts
2396,Unknown
2397,Other cells
2398,Other cells
2399,Other cells
2400,Fibroblasts
2401,Endothelial
2402,Fibroblasts
2403,Other cells
2404,Other cells
2405,Other cells
2406,Other cells
2407,Fibroblasts
2408,CD163n_Mac [M1]
2409,p53+ cells?
2410,Fibroblasts
2411,Other cells
2412,Other cells
2413,p53+ cells?
2414,Endothelial
2415,Other cells
2416,Memory CD8 T cells
2417,Other cells
2418,Other cells
2419,Other cells
2420,Other cells
2421,Other cells
2422,Other cells
2423,p53+ cells?
2424,Endothelial
2425,Other cells
2426,Other cells
2427,Other cells
2428,Memory CD8 T cells
2429,Fibroblasts
2430,Endothelial
2431,Memory CD8 T cells
2432,Other cells
2433,Other cells
2434,Other cells
2435,Other cells
2436,nonCI_Monocyte
2437,Unknown
2438,Other cells
2439,p53+ cells?
2440,Other cells
2441,Other cells
2442,Other cells
2443,Fibroblasts
2444,Endothelial
2445,Other cells
2446,Cancer
2447,Other cells
2448,nonCI_Monocyte
2449,Other cells
2450,Fibroblasts
2451,Unknown
2452,Other cells
2453,Other cells
2454,Endothelial
2455,Fibroblasts
2456,Other cells
2457,Endothelial
2458,nonCI_Monocyte
2459,nonCI_Monocyte
2460,nonCI_Monocyte
2461,NK and CD8 Tcell
2462,Other cells
2463,Unknown
2464,p53+ cells?
2465,p53+ cells?
2466,Other cells
2467,Unknown
2468,Naive CD8 T cells
2469,Fibroblasts
2470,Other cells
2471,Fibroblasts
2472,Other cells
2473,Other cells
2474,nonCI_Monocyte
2475,p53+ cells?
2476,Unknown
2477,Memory CD8 T cells
2478,Other cells
2479,Endothelial
2480,Other cells
2481,NK and CD8 Tcell
2482,Other cells
2483,p53+ cells?
2484,Fibroblasts
2485,Other cells
2486,Other cells
2487,Fibroblasts
2488,Other cells
2489,Other cells
2490,Other cells
2491,Naive CD8 T cells
2492,Other cells
2493,Other cells
2494,Other cells
2495,Fibroblasts
2496,Other cells
2497,Unknown
2498,p53+ cells?
2499,nonCI_Monocyte
2500,Other cells
2501,Other cells
2502,Other cells
2503,Cancer
2504,Other cells
2505,p53+ cells?
2506,Cancer
2507,Other cells
2508,p53+ cells?
2509,Cancer
2510,p53+ cells?
2511,p53+ cells?
2512,Fibroblasts
2513,Fibroblasts
2514,Fibroblasts
2515,Other cells
2516,Endothelial
2517,Memory CD8 T cells
2518,Other cells
2519,Fibroblasts
2520,Other cells
2521,Other cells
2522,Regulatory T cells
2523,Other cells
2524,Other cells
2525,CD163n_Mac [M1]
2526,Other cells
2527,Other cells
2528,Memory CD8 T cells
2529,Other cells
2530,Other cells
2531,Endothelial
2532,Other cells
2533,p53+ cells?
2534,Memory CD8 T cells
2535,Cancer
2536,Endothelial
2537,Other cells
2538,Other cells
2539,Naive B cells
2540,Other cells
2541,Cancer
2542,Unknown
2543,CD163n_Mac [M1]
2544,Other cells
2545,Memory CD8 T cells
2546,Cancer
2547,Other cells
2548,Other cells
2549,Cancer
2550,Other cells
2551,p53+ cells?
2552,Other cells
2553,Unknown
2554,p53+ cells?
2555,Other cells
2556,Other cells
2557,p53+ cells?
2558,Fibroblasts
2559,Memory CD8 T cells
2560,Other cells
2561,p53+ cells?
2562,Other cells
2563,Fibroblasts
2564,Unknown
2565,Other cells
2566,Unknown
2567,Other cells
2568,Other cells
2569,Unknown
2570,Other cells
2571,Endothelial
2572,p53+ cells?
2573,Fibroblasts
2574,Cancer
2575,Fibroblasts
2576,Memory CD8 T cells
2577,CD163n_Mac [M1]
2578,Naive CD8 T cells
2579,Unknown
2580,Cancer
2581,Memory CD8 T cells
2582,Fibroblasts
2583,Other cells
2584,Other cells
2585,CD163n_Mac [M1]
2586,Unknown
2587,Cancer
2588,NK and CD8 Tcell
2589,NK and CD8 Tcell
2590,Other cells
2591,Cancer
2592,Unknown
2593,Other cells
2594,Other cells
2595,Unknown
2596,p53+ cells?
2597,Other cells
2598,Other cells
2599,Cancer
2600,Other cells
2601,Unknown
2602,CD163p_Mac [M2]
2603,p53+ cells?
2604,Other cells
2605,p53+ cells?
2606,Memory CD8 T cells
2607,Cancer
2608,p53+ cells?
2609,p53+ cells?
2610,CD163n_Mac [M1]
2611,Cancer
2612,Other cells
2613,p53+ cells?
2614,Endothelial
2615,Unknown
2616,Unknown
2617,Unknown
2618,p53+ cells?
2619,p53+ cells?
2620,Fibroblasts
2621,Cancer
2622,Other cells
2623,Unknown
2624,Fibroblasts
2625,Cancer
2626,Fibroblasts
2627,Memory T cells
2628,Other cells
